text,label
The decline in the US dollar to a five-week low against the euro has also served to inflate prices,Finance
The figure means the annual rate of increase in the UK is down to 10,Finance
"The annual rate has halved since August last year, as interest rises have cooled the housing market",Finance
"The price of an average UK property now stands at £152,879",Finance
The past few months have seen approvals fall to levels last seen in 1995,Finance
"The Bank revealed that 48,000 fewer mortgages were approved in January than for the same month in 2004",Finance
"The deal will bring together famous stores like Macy's, Bloomingdale's and Marshall Field's, creating the largest department store chain in the US",Finance
"The combined firm will operate about 1,000 stores across the US, with combined annual sales of $30bn",Finance
"The two companies, facing competition from the likes of Wal-Mart, tried to merge two years ago but talks failed",Finance
"The news sent Tokyo shares to an eight-month high, as investors hoped for a recovery from the three quarters of contraction seen from April 2004 on",Finance
The output figures brought a cautiously optimistic response from economic officials,Finance
The pair claim they are being punished by the authorities for the political ambitions of Mr Khodorkovsky,Politics
The company's effort to gain bankruptcy protection in the US - in a bid to win damages for the sale - were dismissed by a court in Texas,Finance
"The UK-Dutch group will own 30% of the project, with Qatar's state oil firm owning the rest",Finance
The priority for Finance Minister Palaniappan Chidambaram is to fight poverty and keep the government's Communist allies onside,Politics
"The following year, though, would have to be back on track, he warned",Finance
The finance minister says he is committed to continue reforming India's tax system while expanding the tax base,Politics
The Communists are also hostile to measures seeking to increase foreign investment and allow companies to hire and fire employees at will,Finance
The Fiat-GM alliance came about in 2000 as an alternative to selling Fiat outright,Finance
"The relationship soured further after Fiat sold half its finance arm and recapitalised in 2003, halving GM's stake to 10%",Finance
"The contract, to provide refuelling tankers for the US Air Force, was cancelled last year",Finance
"The Pentagon has investigated 400 contracts, dating back to 1993, since the allegations against Ms Druyun came to light",Finance
The Pentagon subsequently revoked $1bn worth of contracts assigned to Boeing and prohibited the Seattle-based company from future rocket work,Finance
"The US telecoms market is consolidating fast, with former long-distance giant AT&T being bought by former subsidiary SBC earlier this year for $16bn",Finance
The bankruptcy followed its admission in 2002 that it illegally booked expenses and inflated profits,Finance
The rationale is similar to the one underpinning SBC's AT&T deal,Finance
The university's index of consumer spending fell to 94,Finance
